Doc #	Endret dato	Tittel	Saksbehandler	Applikasjon	List Title
43702	04.01.2016	Parkeringsrabatt hos SiO brev fraKunnskapsdepartementet av 17.12.15 m/vedlegg	Torgunn Kveberg	MS OUTLOOK	
43704	04.01.2016	Vedrørende omdisponering av tilsagn om tilskudd, Kunnskapsdepartementet 18.1215	Torgunn Kveberg	MS OUTLOOK	
43706	04.01.2016	Statsbudsjettet 2016 kap. 260 Tildelingsbrev for Høgskolen i Oslo ogAkershus, Kunnskapsdeparementet18.12.15	Torgunn Kveberg	MS OUTLOOK	
43707	04.01.2016	Statsbudsjettet 2016 kap. 260 post 70 Tilskudd til private høyskolerm/vedkegg, Kunnskapsdepartenebtet 23.12.15	Torgunn Kveberg	MS OUTLOOK	
43756	07.01.2016	Innsynshenvendelse etter Offentlighetslova Regnskap over bruken avsemesteravgiften de siste 5 årene	Nina Langeland	MS OUTLOOK	
43824	12.01.2016	Referat fra møte om barnehage i Blindernveien 6	Trond Bakke	ACROBAT	
43830	12.01.2016	Leieretter i SiO, brev til Kvæfjord kommune av 12.1.16	Torgunn Kveberg	ACROBAT	
43834	12.01.2016	Henvendelse fra Kvæfjord kommune om leieretter i SiO, e post av 12.1.16	Torgunn Kveberg	MS OUTLOOK	
43837	12.01.2016	Blindernveien 6, Blindern Referat fra møte om barnehage, brev fra PBE av 11.1.16	Torgunn Kveberg	MS OUTLOOK	
43852	13.01.2016	Høring Rapport Kunnskapssektoren sett utenfra, Kunnskapsdepartementet 11.01.16	Torgunn Kveberg	MS OUTLOOK	
43882	15.01.2016	Høring Rapport Kunnskapssektoren sett utenfra, Kunnskapsdepartementet 11.1.16	Torgunn Kveberg	MS OUTLOOK	
43912	19.01.2016	Underretning om planforslag (Gjerdrumsvei) oversendt til politisk behandling.pdf	Trond Bakke	ACROBAT	
43991	27.01.2016	Protokoll fra BUK 20.01.2016 Kringsj idrettspark tribune for Lyn	Trond Bakke	ACROBAT	
43994	27.01.2016	Saksfremlegg. Tribune Lyn	Trond Bakke	ACROBAT	
43995	27.01.2016	Illustrasjon Tribune Lyn	Trond Bakke	ACROBAT	
43996	27.01.2016	Hoveddokument Tribuen LYN	Trond Bakke	ACROBAT	
44033	01.02.2016	Brev fra Riksrevisjonen til Studentsamskipnadene i Norge 14.1.16 Presisering av rutiner	Torgunn Kveberg	ACROBAT	
44044	02.02.2016	Høring NOU 2015: Digital sårbarhet sikkert samfunn Beskytte enkeltmennesker og samfunn i en digitalisert verden, Spekter 1.2.16	Torgunn Kveberg	MS OUTLOOK	
44074	03.02.2016	Signert tilbud beredskapsøvelse	Nina Langeland	MS OUTLOOK	
44088	03.02.2016	Avtaleutkast_HSDK	Nina Langeland	MS OUTLOOK	
44262	16.02.2016	Forespørsel ang. arrangement	Nina Langeland	MS OUTLOOK	
44307	18.02.2016	Invitasjon Innspill til Stortingsmeldingen om kvalitet i høyere utdanning, Kunnskapsdepartementet 18.2.16	Torgunn Kveberg	MS OUTLOOK	
44329	22.02.2016	Statsbudsjettet 2016 Kap. 270 post 74 Tilskudd til studentsamskipnadene, Kunnskapsdepartementet 19.2.16	Torgunn Kveberg	MS OUTLOOK	Postliste SiO uke8 2016.pdf
44363	24.02.2016	søknad_semesteravgiftsøkning KD	Inger Hegstad Krüger	ACROBAT	
44395	29.02.2016	Referat fra 2. kart og bestemmelsesmøte Blindernveien 6	Trond Bakke	ACROBAT	
44396	29.02.2016	Blindernveien 6, Blindern Referat fr	Torgunn Kveberg	MS OUTLOO	
44438	03.03.2016	Tilsagn om tilskudd til studentboligby	Torgunn Kveberg	MS OUTLOO	
44464	07.03.2016	KD Godkjenning Økt_semesteravgift_fra_høsten_2016	Inger Hegstad Krüger	ACROBAT	
44465	07.03.2016	Søknad om medlemskap i SiO Høyskolen for dansekunst, Kunnskapsdepartemenet 7.3.16	Torgunn Kveberg	MS OUTLOOK	
44466	07.03.2016	Økt semesteravgift fra høsten 2016,Kunnskapsdepartementet 4.3.16	Torgunn Kveberg	MS OUTLOOK	
44616	18.03.2016	Trimveien 4, Gaustad Referat frabemerkningmøte, brev fra PBE av 17.3.16	Torgunn Kveberg	MS OUTLOOK	
44617	18.03.2016	Trimveien 4, Gaustad Vurdering av revidert prosjekt, brev fra PBE av18.3.16	Torgunn Kveberg	MS OUTLOOK	
44619	18.03.2016	Vurdering av revidert prosjekt Trimveien 4	Trond Bakke	ACROBAT	
44656	31.03.2016	Blindernveien 6, Blindern Bekreftelse på mottatt planforslag, brev fraPBE av 30.3.16	Torgunn Kveberg	MS OUTLOOK	
44661	01.04.2016	Vedrørende årsrapportering for 2015, Kunnskapsdepartementet 8.3.16	Torgunn Kveberg	MS OUTLOOK	
44666	01.04.2016	Sandakerveien 99 Igangsettingstillatelse 5 for utomhus, brev fra PBEav 1.4.16	Torgunn Kveberg	MS OUTLOOK	
44667	01.04.2016	Sandakerveien 99 Tillatelse til endring, brev fra PBE av 1.4.16	Torgunn Kveberg	MS OUTLOOK	
44906	25.04.2016	Invitasjon til Seminar om stortingsmelding om fagskoleutdanning, fra Kunnskapsdepartementet av 22.4.16	Torgunn Kveberg	MS OUTLOOK	
44931	27.04.2016	Forespørsel om hilsen fra ordføreren til Oslos studenter	Nina Langeland	MS OUTLOOK	
44953	28.04.2016	Streaming av Seminar om stortingsmelding om fagskoleutdanning, fraKunnskapsdepartementet av 27.4.16	Torgunn Kveberg	MS OUTLOOK	
45043	03.05.2016	Invitasjon til Brukerforum 12.5.2016vedlagt program, PBE 2.5.2016	Torgunn Kveberg	MS OUTLOOK	
45044	03.05.2016	Brukerforum 12.5.2016 oppdatertprogram, PBE 2.5.2016	Torgunn Kveberg	MS OUTLOOK	
45186	20.05.2016	Blindernveien 6, Blindern Dato forvedtak om offentlig ettersyn, brev fra PBE av 19.5.16	Torgunn Kveberg	MS OUTLOOK	
45188	20.05.2016	Høring Forslag til nye reguleringerav tilskudd og egenbetaling for private høyskoler og fagskoler, Kunnskapsdepartementet 12.5.16	Torgunn Kveberg	MS OUTLOOK	
45217	24.05.2016	Referat fra arbeidsmøte om studentboligbygging 3.5.16, Kunnskapsdepartemenet 23.5.16	Torgunn Kveberg	MS OUTLOOK	
45218	24.05.2016	Avslag på søknad om tilskudd til Forebygging av uønskede svangerskap og abort over statsbudsjettet 2016 kap. 762, post 73, Helsedirektoratet 23.5.16	Torgunn Kveberg	MS OUTLOOK	
45248	26.05.2016	Semestermerker Høsten 2016	Nina Langeland	MS WORD	
45377	10.06.2016	Midlertidig brukstillatelse Rolf E. Stenersens allé 30 36, brev fra PBEav 9.6.16	Torgunn Kveberg	MS OUTLOOK	
45378	10.06.2016	Midlertidig brukstillatelse Sandakerveien 99, brev fra PBE av 9.6.16	Torgunn Kveberg	MS OUTLOOK	
45540	01.07.2016	Søknad om omdisponering av tilsagn om tilskudd til studentboligbygging, brev til Kunnskapsdepartementet 30.6.16	Helge Christian Haugen	ACROBAT	
45546	01.07.2016	Avvikling av AFP ordningen i Spekter området, brev fra Arbeidsgiverforeningen Spekter av 30.6.2016	Torgunn Kveberg	ACROBAT	
45556	04.07.2016	Drift av lysmaster i Trimveien, brevtil Oslo kommune v/Bymiljøetaten 4.7.16	Helge Christian Haugen	ACROBAT	
45683	01.08.2016	Vedrørende omdisponering av tilsagn om tilskudd til studentboligbygging, Kunnskapsdepartementet 27.7.2016	Torgunn Kveberg	MS OUTLOOK	
45684	01.08.2016	Høring NOU 2016:7 Karriereveiledningsutvalgets sluttrapport "Norge iomstilling karriereveiledning for individ og samfunn", Kunnskapsdepartementet 22.7.16	Torgunn Kveberg	MS OUTLOOK	
45734	10.08.2016	Brev med anmodning om informasjon fra S.E. Nilsen	Torgunn Kveberg	ACROBAT	
45872	24.08.2016	SV: Organisasjonsendring i Falck Nutec	Nina Langeland	MS OUTLOOK	Postliste SiO uke34 2016.pdf
45875	24.08.2016	Brenneriveien 11 Invitasjon til oppstartsmøte, PBE 24.8.16	Torgunn Kveberg	MS OUTLOOK	Postliste SiO uke34 2016.pdf
